ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
133,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:01:30
134,Paris,26.27,Clouds,48.8534,2.3488,2026-06-13 19:01:30
135,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:01:30
136,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:01:30
137,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:01:30
138,New York,30.35,Clear,40.7143,-74.006,2026-06-13 19:01:30
139,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:01:30
140,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:01:30
141,Lisbon,25.86,Clouds,38.7167,-9.1333,2026-06-13 19:01:36
142,Porto,21.22,Clouds,41.1496,-8.611,2026-06-13 19:01:36
143,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:01:36
144,Paris,26.27,Clouds,48.8534,2.3488,2026-06-13 19:01:36
145,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:01:36
146,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:01:36
147,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:01:36
148,New York,30.35,Clear,40.7143,-74.006,2026-06-13 19:01:36
149,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:01:36
150,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:01:36
151,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:06:51
152,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:06:51
153,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:06:51
154,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:06:51
155,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:06:51
156,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:06:51
157,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:06:51
158,New York,30.35,Clear,40.7143,-74.006,2026-06-13 19:06:51
159,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:06:51
160,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:06:51
161,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:07:01
162,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:07:01
163,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:07:01
164,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:07:02
165,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:07:02
166,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:07:02
167,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:07:02
168,New York,30.35,Clear,40.7143,-74.006,2026-06-13 19:07:02
169,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:07:02
170,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:07:02
171,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:07:16
172,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:07:16
173,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:07:16
174,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:07:16
175,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:07:16
176,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:07:16
177,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:07:16
178,New York,30.35,Clear,40.7143,-74.006,2026-06-13 19:07:16
179,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:07:16
180,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:07:16
181,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:08:01
182,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:08:01
183,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:08:01
184,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:08:01
185,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:08:02
186,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:08:02
187,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:08:02
188,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:08:02
189,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:08:02
190,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:08:02
191,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:09:01
192,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:09:01
193,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:09:01
194,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:09:01
195,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:09:01
196,Madrid,31.87,Clear,40.4165,-3.7026,2026-06-13 19:09:01
197,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:09:02
198,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:09:02
199,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:09:02
200,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:09:02
201,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:10:01
202,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:10:01
203,London,21.49,Clouds,51.5085,-0.1257,2026-06-13 19:10:01
204,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:10:01
205,Berlin,16.23,Clouds,52.5244,13.4105,2026-06-13 19:10:01
206,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:10:01
207,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:10:01
208,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:10:01
209,Barcelona,28.16,Clouds,41.3888,2.159,2026-06-13 19:10:01
210,Miami,32.13,Clouds,25.7743,-80.1937,2026-06-13 19:10:01
211,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:11:01
212,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:11:01
213,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:11:02
214,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:11:02
215,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:11:02
216,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:11:02
217,Rome,32.59,Clouds,34.257,-85.1647,2026-06-13 19:11:02
218,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:11:02
219,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:11:02
220,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:11:02
221,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:12:01
222,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:12:01
223,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:12:01
224,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:12:01
225,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:12:02
226,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:12:02
227,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:12:02
228,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:12:02
229,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:12:02
230,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:12:02
231,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:13:02
232,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:13:02
233,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:13:02
234,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:13:02
235,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:13:02
236,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:13:02
237,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:13:02
238,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:13:02
239,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:13:02
240,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:13:02
241,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:14:02
242,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:14:02
243,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:14:02
244,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:14:02
245,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:14:02
246,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:14:02
247,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:14:02
248,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:14:02
249,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:14:02
250,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:14:02
251,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:15:01
252,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:15:01
253,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:15:01
254,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:15:01
255,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:15:01
256,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:15:02
257,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:15:02
258,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:15:02
259,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:15:02
260,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:15:02
261,Lisbon,26.05,Clouds,38.7167,-9.1333,2026-06-13 19:16:01
262,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:16:01
263,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:16:01
264,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:16:01
265,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:16:01
266,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:16:01
267,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:16:01
268,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:16:01
269,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:16:01
270,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:16:02
271,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:17:02
272,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:17:02
273,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:17:02
274,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:17:02
275,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:17:02
276,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:17:02
277,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:17:03
278,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:17:03
279,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:17:03
280,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:17:03
281,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:18:01
282,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:18:01
283,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:18:01
284,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:18:01
285,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:18:01
286,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:18:01
287,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:18:01
288,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:18:01
289,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:18:02
290,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:18:02
291,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:19:01
292,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:19:01
293,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:19:01
294,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:19:01
295,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:19:01
296,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-13 19:19:01
297,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:19:01
298,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:19:01
299,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:19:01
300,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:19:01
301,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:20:01
302,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:20:01
303,London,21.2,Clouds,51.5085,-0.1257,2026-06-13 19:20:01
304,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:20:02
305,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:20:02
306,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-13 19:20:02
307,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:20:02
308,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:20:02
309,Barcelona,28.17,Clouds,41.3888,2.159,2026-06-13 19:20:02
310,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:20:02
311,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:21:01
312,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:21:01
313,London,21.27,Clouds,51.5085,-0.1257,2026-06-13 19:21:01
314,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:21:01
315,Berlin,16.11,Clouds,52.5244,13.4105,2026-06-13 19:21:01
316,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-13 19:21:01
317,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:21:01
318,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:21:01
319,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:21:02
320,Miami,32.28,Clouds,25.7743,-80.1937,2026-06-13 19:21:02
321,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:22:01
322,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:22:01
323,London,21.27,Clouds,51.5085,-0.1257,2026-06-13 19:22:01
324,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:22:01
325,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:22:01
326,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-13 19:22:01
327,Rome,31.95,Clouds,34.257,-85.1647,2026-06-13 19:22:02
328,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:22:02
329,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:22:02
330,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:22:02
331,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:23:01
332,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:23:01
333,London,21.27,Clouds,51.5085,-0.1257,2026-06-13 19:23:01
334,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:23:01
335,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:23:01
336,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-13 19:23:01
337,Rome,32.53,Clouds,34.257,-85.1647,2026-06-13 19:23:01
338,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:23:01
339,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:23:01
340,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:23:01
341,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:24:02
342,Porto,21.29,Clouds,41.1496,-8.611,2026-06-13 19:24:02
343,London,21.27,Clouds,51.5085,-0.1257,2026-06-13 19:24:02
344,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:24:02
345,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:24:02
346,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-13 19:24:02
347,Rome,32.53,Clouds,34.257,-85.1647,2026-06-13 19:24:02
348,New York,30.59,Clear,40.7143,-74.006,2026-06-13 19:24:02
349,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:24:02
350,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:24:02
351,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:25:02
352,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:25:02
353,London,21.23,Clouds,51.5085,-0.1257,2026-06-13 19:25:02
354,Paris,25.9,Clouds,48.8534,2.3488,2026-06-13 19:25:02
355,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:25:02
356,Madrid,31.76,Clear,40.4165,-3.7026,2026-06-13 19:25:02
357,Rome,32.37,Clouds,34.257,-85.1647,2026-06-13 19:25:02
358,New York,30.51,Clear,40.7143,-74.006,2026-06-13 19:25:02
359,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:25:02
360,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:25:02
361,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:26:01
362,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:26:02
